,filename,dose_Gy,particle_type,hr_post_exposure
1101,P279_73668277350-E5_005_017_proj.tif,0.1,X-ray,4
1102,P279_73668277350-E5_007_026_proj.tif,0.1,X-ray,4
1103,P279_73668277350-E5_008_011_proj.tif,0.1,X-ray,4
1104,P279_73668277350-E5_012_034_proj.tif,0.1,X-ray,4
1105,P279_73668277350-E6_001_010_proj.tif,0.1,X-ray,4
1106,P279_73668277350-E6_008_032_proj.tif,0.1,X-ray,4
1107,P279_73668277350-E6_015_017_proj.tif,0.1,X-ray,4
1108,P279_73668277350-E6_018_021_proj.tif,0.1,X-ray,4
1109,P279_73668277350-F5_004_001_proj.tif,0.1,X-ray,4
1110,P279_73668277350-F5_006_022_proj.tif,0.1,X-ray,4
1111,P279_73668277350-F5_010_029_proj.tif,0.1,X-ray,4
1112,P279_73668277350-F5_012_021_proj.tif,0.1,X-ray,4
1113,P279_73668277350-F5_017_014_proj.tif,0.1,X-ray,4
1114,P279_73668277350-F5_024_006_proj.tif,0.1,X-ray,4
1488,P243_73665098237-A6_001_048_proj.tif,0.3,Fe,4
1489,P243_73665098237-A6_005_001_proj.tif,0.3,Fe,4
1490,P243_73665098237-A6_011_018_proj.tif,0.3,Fe,4
1491,P243_73665098237-A6_012_009_proj.tif,0.3,Fe,4
1492,P243_73665098237-A6_013_007_proj.tif,0.3,Fe,4
1493,P243_73665098237-A6_015_019_proj.tif,0.3,Fe,4
1494,P243_73665098237-A6_018_003_proj.tif,0.3,Fe,4
1495,P243_73665098237-A8_001_002_proj.tif,0.3,Fe,4
1496,P243_73665098237-A8_006_004_proj.tif,0.3,Fe,4
1497,P243_73665098237-A8_012_019_proj.tif,0.3,Fe,4
1498,P243_73665098237-A8_015_010_proj.tif,0.3,Fe,4
1499,P243_73665098237-A8_020_007_proj.tif,0.3,Fe,4
1500,P243_73665098237-A8_037_006_proj.tif,0.3,Fe,4
1501,P243_73665098237-A8_037_008_proj.tif,0.3,Fe,4
1502,P243_73665098237-C6_036_001_proj.tif,0.3,Fe,4
1503,P243_73665098237-C6_038_005_proj.tif,0.3,Fe,4
1504,P243_73665098237-C7_001_028_proj.tif,0.3,Fe,4
1505,P243_73665098237-C7_007_015_proj.tif,0.3,Fe,4
1506,P243_73665098237-C7_012_014_proj.tif,0.3,Fe,4
1507,P243_73665098237-C7_017_012_proj.tif,0.3,Fe,4
1508,P243_73665098237-C7_018_006_proj.tif,0.3,Fe,4
1509,P243_73665098237-C7_026_009_proj.tif,0.3,Fe,4
1510,P243_73665098237-C7_028_009_proj.tif,0.3,Fe,4
1511,P243_73665098237-C7_035_003_proj.tif,0.3,Fe,4
1512,P243_73665098237-C8_008_009_proj.tif,0.3,Fe,4
1513,P243_73665098237-C8_015_011_proj.tif,0.3,Fe,4
1514,P243_73665098237-C8_022_003_proj.tif,0.3,Fe,4
1515,P243_73665098237-E4_006_037_proj.tif,0.3,Fe,4
1516,P243_73665098237-E4_007_027_proj.tif,0.3,Fe,4
1517,P243_73665098237-E4_010_009_proj.tif,0.3,Fe,4
1518,P243_73665098237-G3_002_032_proj.tif,0.3,Fe,4
1519,P243_73665098237-G3_003_035_proj.tif,0.3,Fe,4
1520,P243_73665098237-G3_004_018_proj.tif,0.3,Fe,4
1521,P243_73665098237-G3_006_024_proj.tif,0.3,Fe,4
1522,P243_73665098237-G3_006_041_proj.tif,0.3,Fe,4
1523,P243_73665098237-G3_008_011_proj.tif,0.3,Fe,4
1524,P243_73665098237-G3_009_017_proj.tif,0.3,Fe,4
1525,P243_73665098237-G3_014_010_proj.tif,0.3,Fe,4
1526,P243_73665098237-G3_015_014_proj.tif,0.3,Fe,4
1527,P243_73665098237-G3_020_015_proj.tif,0.3,Fe,4
1528,P243_73665098237-G4_001_014_proj.tif,0.3,Fe,4
1529,P243_73665098237-G4_004_040_proj.tif,0.3,Fe,4
1530,P243_73665098237-G4_004_044_proj.tif,0.3,Fe,4
1531,P243_73665098237-G4_009_029_proj.tif,0.3,Fe,4
1532,P243_73665098237-G4_012_035_proj.tif,0.3,Fe,4
1533,P243_73665098237-G4_013_032_proj.tif,0.3,Fe,4
1534,P243_73665098237-G4_015_016_proj.tif,0.3,Fe,4
1535,P243_73665098237-G4_017_027_proj.tif,0.3,Fe,4
1536,P243_73665098237-G4_021_014_proj.tif,0.3,Fe,4
1879,P279_73668277350-A7_018_027_proj.tif,0.1,X-ray,4
1880,P279_73668277350-C7_002_019_proj.tif,0.1,X-ray,4
1881,P279_73668277350-C7_003_018_proj.tif,0.1,X-ray,4
1882,P279_73668277350-C7_005_018_proj.tif,0.1,X-ray,4
1883,P279_73668277350-C7_022_007_proj.tif,0.1,X-ray,4
1884,P279_73668277350-C7_022_017_proj.tif,0.1,X-ray,4
1885,P279_73668277350-C7_026_015_proj.tif,0.1,X-ray,4
1886,P279_73668277350-C7_040_008_proj.tif,0.1,X-ray,4
1887,P279_73668277350-D5_001_010_proj.tif,0.1,X-ray,4
1888,P279_73668277350-D5_004_011_proj.tif,0.1,X-ray,4
1889,P279_73668277350-D5_005_016_proj.tif,0.1,X-ray,4
1890,P279_73668277350-D5_005_018_proj.tif,0.1,X-ray,4
1891,P279_73668277350-D5_005_037_proj.tif,0.1,X-ray,4
1892,P279_73668277350-D5_006_028_proj.tif,0.1,X-ray,4
1893,P279_73668277350-D5_010_012_proj.tif,0.1,X-ray,4
1894,P279_73668277350-D5_011_006_proj.tif,0.1,X-ray,4
1895,P279_73668277350-D5_017_012_proj.tif,0.1,X-ray,4
1896,P279_73668277350-D5_017_015_proj.tif,0.1,X-ray,4
1897,P279_73668277350-D5_017_019_proj.tif,0.1,X-ray,4
1898,P279_73668277350-D5_020_006_proj.tif,0.1,X-ray,4
1899,P279_73668277350-E1_002_010_proj.tif,0.1,X-ray,4
1900,P279_73668277350-E1_002_015_proj.tif,0.1,X-ray,4
1901,P279_73668277350-E1_003_043_proj.tif,0.1,X-ray,4
1902,P279_73668277350-E1_004_004_proj.tif,0.1,X-ray,4
1903,P279_73668277350-E1_005_024_proj.tif,0.1,X-ray,4
1904,P279_73668277350-E1_006_011_proj.tif,0.1,X-ray,4
1905,P279_73668277350-E1_009_008_proj.tif,0.1,X-ray,4
1906,P279_73668277350-E1_012_004_proj.tif,0.1,X-ray,4
1907,P279_73668277350-E1_012_019_proj.tif,0.1,X-ray,4
1908,P279_73668277350-E1_018_021_proj.tif,0.1,X-ray,4
1909,P279_73668277350-E2_002_005_proj.tif,0.1,X-ray,4
1910,P279_73668277350-E2_003_011_proj.tif,0.1,X-ray,4
1911,P279_73668277350-E2_015_006_proj.tif,0.1,X-ray,4
1912,P279_73668277350-E2_018_010_proj.tif,0.1,X-ray,4
1913,P279_73668277350-E2_028_007_proj.tif,0.1,X-ray,4
1914,P279_73668277350-E2_034_006_proj.tif,0.1,X-ray,4
1915,P279_73668277350-E5_001_029_proj.tif,0.1,X-ray,4
1916,P279_73668277350-E5_002_044_proj.tif,0.1,X-ray,4
1917,P279_73668277350-E5_003_025_proj.tif,0.1,X-ray,4
1918,P279_73668277350-E5_004_005_proj.tif,0.1,X-ray,4
1919,P279_73668277350-E5_004_031_proj.tif,0.1,X-ray,4
1920,P279_73668277350-E5_006_004_proj.tif,0.1,X-ray,4
1921,P279_73668277350-E5_007_018_proj.tif,0.1,X-ray,4
1922,P279_73668277350-E5_009_002_proj.tif,0.1,X-ray,4
1923,P279_73668277350-E5_012_025_proj.tif,0.1,X-ray,4
1924,P279_73668277350-E6_001_011_proj.tif,0.1,X-ray,4
1925,P279_73668277350-E6_002_013_proj.tif,0.1,X-ray,4
1926,P279_73668277350-E6_002_021_proj.tif,0.1,X-ray,4
1927,P279_73668277350-E6_003_018_proj.tif,0.1,X-ray,4
1928,P279_73668277350-E6_008_006_proj.tif,0.1,X-ray,4
1929,P279_73668277350-E6_009_026_proj.tif,0.1,X-ray,4
1930,P279_73668277350-E6_011_019_proj.tif,0.1,X-ray,4
1931,P279_73668277350-E6_020_023_proj.tif,0.1,X-ray,4
1932,P279_73668277350-F5_001_043_proj.tif,0.1,X-ray,4
1933,P279_73668277350-F5_004_002_proj.tif,0.1,X-ray,4
1934,P279_73668277350-F5_010_001_proj.tif,0.1,X-ray,4
1935,P279_73668277350-F5_013_009_proj.tif,0.1,X-ray,4
1936,P279_73668277350-F5_017_010_proj.tif,0.1,X-ray,4
1937,P279_73668277350-F5_022_007_proj.tif,0.1,X-ray,4
2305,P243_73665098237-A6_001_032_proj.tif,0.3,Fe,4
2306,P243_73665098237-A6_003_019_proj.tif,0.3,Fe,4
2307,P243_73665098237-A6_003_033_proj.tif,0.3,Fe,4
2308,P243_73665098237-A6_008_005_proj.tif,0.3,Fe,4
2309,P243_73665098237-A6_008_028_proj.tif,0.3,Fe,4
2310,P243_73665098237-A6_008_033_proj.tif,0.3,Fe,4
2311,P243_73665098237-A6_014_022_proj.tif,0.3,Fe,4
2312,P243_73665098237-A6_014_023_proj.tif,0.3,Fe,4
2313,P243_73665098237-A6_017_025_proj.tif,0.3,Fe,4
2314,P243_73665098237-A8_003_007_proj.tif,0.3,Fe,4
2315,P243_73665098237-A8_004_001_proj.tif,0.3,Fe,4
2316,P243_73665098237-A8_011_007_proj.tif,0.3,Fe,4
2317,P243_73665098237-A8_013_017_proj.tif,0.3,Fe,4
2318,P243_73665098237-A8_018_017_proj.tif,0.3,Fe,4
2319,P243_73665098237-A8_019_005_proj.tif,0.3,Fe,4
2320,P243_73665098237-A8_031_003_proj.tif,0.3,Fe,4
2321,P243_73665098237-A8_034_012_proj.tif,0.3,Fe,4
2322,P243_73665098237-C6_027_003_proj.tif,0.3,Fe,4
2323,P243_73665098237-C6_040_007_proj.tif,0.3,Fe,4
2324,P243_73665098237-C7_003_005_proj.tif,0.3,Fe,4
2325,P243_73665098237-C7_005_024_proj.tif,0.3,Fe,4
2326,P243_73665098237-C7_009_002_proj.tif,0.3,Fe,4
2327,P243_73665098237-C7_010_022_proj.tif,0.3,Fe,4
2328,P243_73665098237-C7_014_013_proj.tif,0.3,Fe,4
2329,P243_73665098237-C7_017_015_proj.tif,0.3,Fe,4
2330,P243_73665098237-C7_020_018_proj.tif,0.3,Fe,4
2331,P243_73665098237-C7_026_004_proj.tif,0.3,Fe,4
2332,P243_73665098237-C7_039_003_proj.tif,0.3,Fe,4
2333,P243_73665098237-C8_001_025_proj.tif,0.3,Fe,4
2334,P243_73665098237-C8_001_044_proj.tif,0.3,Fe,4
2335,P243_73665098237-C8_003_022_proj.tif,0.3,Fe,4
2336,P243_73665098237-C8_007_021_proj.tif,0.3,Fe,4
2337,P243_73665098237-C8_010_029_proj.tif,0.3,Fe,4
2338,P243_73665098237-C8_011_022_proj.tif,0.3,Fe,4
2339,P243_73665098237-C8_013_024_proj.tif,0.3,Fe,4
2340,P243_73665098237-C8_031_004_proj.tif,0.3,Fe,4
2341,P243_73665098237-E4_003_019_proj.tif,0.3,Fe,4
2342,P243_73665098237-E4_004_037_proj.tif,0.3,Fe,4
2343,P243_73665098237-E4_008_003_proj.tif,0.3,Fe,4
2344,P243_73665098237-E4_010_024_proj.tif,0.3,Fe,4
2345,P243_73665098237-E4_014_004_proj.tif,0.3,Fe,4
2346,P243_73665098237-E4_017_016_proj.tif,0.3,Fe,4
2347,P243_73665098237-E4_023_009_proj.tif,0.3,Fe,4
2348,P243_73665098237-G3_001_036_proj.tif,0.3,Fe,4
2349,P243_73665098237-G3_004_025_proj.tif,0.3,Fe,4
2350,P243_73665098237-G3_008_039_proj.tif,0.3,Fe,4
2351,P243_73665098237-G3_015_010_proj.tif,0.3,Fe,4
2352,P243_73665098237-G3_015_016_proj.tif,0.3,Fe,4
2353,P243_73665098237-G3_020_001_proj.tif,0.3,Fe,4
2354,P243_73665098237-G4_001_008_proj.tif,0.3,Fe,4
2355,P243_73665098237-G4_002_035_proj.tif,0.3,Fe,4
2356,P243_73665098237-G4_003_024_proj.tif,0.3,Fe,4
2357,P243_73665098237-G4_010_003_proj.tif,0.3,Fe,4
2358,P243_73665098237-G4_010_013_proj.tif,0.3,Fe,4
2359,P243_73665098237-G4_011_019_proj.tif,0.3,Fe,4
2529,P243_73665098237-A6_002_006_proj.tif,0.3,Fe,4
2532,P243_73665098237-A6_004_004_proj.tif,0.3,Fe,4
2535,P243_73665098237-A6_005_034_proj.tif,0.3,Fe,4
2537,P243_73665098237-A6_009_010_proj.tif,0.3,Fe,4
2540,P243_73665098237-A6_011_016_proj.tif,0.3,Fe,4
2543,P243_73665098237-A6_014_031_proj.tif,0.3,Fe,4
2545,P243_73665098237-A6_019_017_proj.tif,0.3,Fe,4
2547,P243_73665098237-A8_006_013_proj.tif,0.3,Fe,4
2552,P243_73665098237-C6_007_011_proj.tif,0.3,Fe,4
2556,P243_73665098237-C6_025_007_proj.tif,0.3,Fe,4
2558,P243_73665098237-C6_038_007_proj.tif,0.3,Fe,4
2561,P243_73665098237-C6_040_004_proj.tif,0.3,Fe,4
2565,P243_73665098237-C7_016_017_proj.tif,0.3,Fe,4
2570,P243_73665098237-C7_018_012_proj.tif,0.3,Fe,4
2573,P243_73665098237-C7_030_004_proj.tif,0.3,Fe,4
2575,P243_73665098237-C7_036_009_proj.tif,0.3,Fe,4
2578,P243_73665098237-C7_037_001_proj.tif,0.3,Fe,4
2580,P243_73665098237-C8_001_018_proj.tif,0.3,Fe,4
2581,P243_73665098237-C8_002_009_proj.tif,0.3,Fe,4
2584,P243_73665098237-C8_011_003_proj.tif,0.3,Fe,4
2587,P243_73665098237-C8_018_005_proj.tif,0.3,Fe,4
2590,P243_73665098237-C8_025_005_proj.tif,0.3,Fe,4
2593,P243_73665098237-C8_025_009_proj.tif,0.3,Fe,4
2596,P243_73665098237-C8_029_008_proj.tif,0.3,Fe,4
2599,P243_73665098237-C8_034_001_proj.tif,0.3,Fe,4
2601,P243_73665098237-E4_002_048_proj.tif,0.3,Fe,4
2604,P243_73665098237-E4_008_025_proj.tif,0.3,Fe,4
2606,P243_73665098237-E4_010_030_proj.tif,0.3,Fe,4
2609,P243_73665098237-E4_012_019_proj.tif,0.3,Fe,4
2612,P243_73665098237-G3_001_032_proj.tif,0.3,Fe,4
2615,P243_73665098237-G3_001_040_proj.tif,0.3,Fe,4
2618,P243_73665098237-G3_001_044_proj.tif,0.3,Fe,4
2620,P243_73665098237-A6_001_034_proj.tif,0.3,Fe,4
2622,P243_73665098237-A6_002_010_proj.tif,0.3,Fe,4
2624,P243_73665098237-G3_005_013_proj.tif,0.3,Fe,4
2625,P243_73665098237-A6_003_011_proj.tif,0.3,Fe,4
2626,P243_73665098237-G3_005_043_proj.tif,0.3,Fe,4
2627,P243_73665098237-A6_008_020_proj.tif,0.3,Fe,4
2629,P243_73665098237-G3_007_023_proj.tif,0.3,Fe,4
2630,P243_73665098237-A6_009_024_proj.tif,0.3,Fe,4
2632,P243_73665098237-A6_019_003_proj.tif,0.3,Fe,4
2634,P243_73665098237-G3_015_025_proj.tif,0.3,Fe,4
2636,P243_73665098237-G3_019_001_proj.tif,0.3,Fe,4
2638,P243_73665098237-G4_001_026_proj.tif,0.3,Fe,4
2639,P243_73665098237-A8_015_017_proj.tif,0.3,Fe,4
2640,P243_73665098237-G4_002_047_proj.tif,0.3,Fe,4
2641,P243_73665098237-A8_020_006_proj.tif,0.3,Fe,4
2643,P243_73665098237-G4_006_035_proj.tif,0.3,Fe,4
2644,P243_73665098237-A8_033_008_proj.tif,0.3,Fe,4
2646,P243_73665098237-G4_012_005_proj.tif,0.3,Fe,4
2648,P243_73665098237-A8_033_013_proj.tif,0.3,Fe,4
2651,P243_73665098237-C6_005_003_proj.tif,0.3,Fe,4
2655,P243_73665098237-C6_011_010_proj.tif,0.3,Fe,4
2658,P243_73665098237-C6_014_004_proj.tif,0.3,Fe,4
2660,P243_73665098237-C6_019_008_proj.tif,0.3,Fe,4
2663,P243_73665098237-C7_001_005_proj.tif,0.3,Fe,4
2665,P243_73665098237-C7_002_016_proj.tif,0.3,Fe,4
2668,P243_73665098237-C7_005_032_proj.tif,0.3,Fe,4
2671,P243_73665098237-C7_008_011_proj.tif,0.3,Fe,4
2674,P243_73665098237-C7_008_015_proj.tif,0.3,Fe,4
2676,P243_73665098237-C7_020_013_proj.tif,0.3,Fe,4
2679,P243_73665098237-C7_020_015_proj.tif,0.3,Fe,4
2684,P243_73665098237-C7_026_011_proj.tif,0.3,Fe,4
2687,P243_73665098237-C8_001_041_proj.tif,0.3,Fe,4
2692,P243_73665098237-C8_008_019_proj.tif,0.3,Fe,4
2695,P243_73665098237-C8_012_010_proj.tif,0.3,Fe,4
2698,P243_73665098237-C8_014_002_proj.tif,0.3,Fe,4
2700,P243_73665098237-C8_014_017_proj.tif,0.3,Fe,4
2704,P243_73665098237-C8_014_020_proj.tif,0.3,Fe,4
2707,P243_73665098237-C8_014_024_proj.tif,0.3,Fe,4
2710,P243_73665098237-C8_020_005_proj.tif,0.3,Fe,4
2713,P243_73665098237-C8_034_005_proj.tif,0.3,Fe,4
2719,P243_73665098237-E4_011_028_proj.tif,0.3,Fe,4
2722,P243_73665098237-E4_017_002_proj.tif,0.3,Fe,4
2725,P243_73665098237-E4_018_001_proj.tif,0.3,Fe,4
2727,P243_73665098237-E4_019_011_proj.tif,0.3,Fe,4
2729,P243_73665098237-G3_002_047_proj.tif,0.3,Fe,4
2732,P243_73665098237-G3_005_040_proj.tif,0.3,Fe,4
2737,P243_73665098237-G4_004_043_proj.tif,0.3,Fe,4
2741,P243_73665098237-G4_006_038_proj.tif,0.3,Fe,4
3275,P279_73668277350-A7_007_026_proj.tif,0.1,X-ray,4
3278,P279_73668277350-A7_011_003_proj.tif,0.1,X-ray,4
3282,P279_73668277350-A7_018_024_proj.tif,0.1,X-ray,4
