,filename,dose_Gy,particle_type,hr_post_exposure
1028,P278_73668090728-D5_013_003_proj.tif,0.0,X-ray,4
1029,P278_73668090728-D5_015_010_proj.tif,0.0,X-ray,4
1030,P278_73668090728-D5_016_003_proj.tif,0.0,X-ray,4
1031,P278_73668090728-D5_020_017_proj.tif,0.0,X-ray,4
1032,P278_73668090728-D5_022_001_proj.tif,0.0,X-ray,4
1033,P278_73668090728-E1_007_001_proj.tif,0.0,X-ray,4
1034,P278_73668090728-E1_008_022_proj.tif,0.0,X-ray,4
1035,P278_73668090728-E1_010_040_proj.tif,0.0,X-ray,4
1036,P278_73668090728-E1_010_043_proj.tif,0.0,X-ray,4
1037,P278_73668090728-E1_014_009_proj.tif,0.0,X-ray,4
1038,P278_73668090728-E1_018_006_proj.tif,0.0,X-ray,4
1039,P278_73668090728-E2_002_011_proj.tif,0.0,X-ray,4
1040,P278_73668090728-E2_016_001_proj.tif,0.0,X-ray,4
1041,P278_73668090728-E2_022_003_proj.tif,0.0,X-ray,4
1042,P278_73668090728-E2_024_004_proj.tif,0.0,X-ray,4
1043,P278_73668090728-E2_034_008_proj.tif,0.0,X-ray,4
1044,P278_73668090728-E5_004_043_proj.tif,0.0,X-ray,4
1045,P278_73668090728-E5_005_038_proj.tif,0.0,X-ray,4
1046,P278_73668090728-E5_006_040_proj.tif,0.0,X-ray,4
1047,P278_73668090728-E5_008_027_proj.tif,0.0,X-ray,4
1048,P278_73668090728-E5_009_010_proj.tif,0.0,X-ray,4
1049,P278_73668090728-E5_009_024_proj.tif,0.0,X-ray,4
1050,P278_73668090728-E5_010_002_proj.tif,0.0,X-ray,4
1051,P278_73668090728-E5_010_016_proj.tif,0.0,X-ray,4
1052,P278_73668090728-E5_011_031_proj.tif,0.0,X-ray,4
1053,P278_73668090728-E5_013_034_proj.tif,0.0,X-ray,4
1054,P278_73668090728-E5_015_015_proj.tif,0.0,X-ray,4
1055,P278_73668090728-E5_017_029_proj.tif,0.0,X-ray,4
1056,P278_73668090728-E5_027_003_proj.tif,0.0,X-ray,4
1057,P278_73668090728-E6_003_035_proj.tif,0.0,X-ray,4
1058,P278_73668090728-E6_003_042_proj.tif,0.0,X-ray,4
1059,P278_73668090728-E6_010_022_proj.tif,0.0,X-ray,4
1060,P278_73668090728-E6_016_006_proj.tif,0.0,X-ray,4
1061,P278_73668090728-F5_006_026_proj.tif,0.0,X-ray,4
1062,P278_73668090728-F5_008_006_proj.tif,0.0,X-ray,4
1063,P278_73668090728-F5_022_011_proj.tif,0.0,X-ray,4
1537,P244_73665165741-A6_003_021_proj.tif,0.0,Fe,4
1538,P244_73665165741-A6_006_016_proj.tif,0.0,Fe,4
1539,P244_73665165741-A6_009_038_proj.tif,0.0,Fe,4
1540,P244_73665165741-A6_021_026_proj.tif,0.0,Fe,4
1541,P244_73665165741-A8_008_005_proj.tif,0.0,Fe,4
1542,P244_73665165741-A8_011_005_proj.tif,0.0,Fe,4
1543,P244_73665165741-C6_001_022_proj.tif,0.0,Fe,4
1544,P244_73665165741-C6_011_010_proj.tif,0.0,Fe,4
1545,P244_73665165741-C6_028_005_proj.tif,0.0,Fe,4
1546,P244_73665165741-C6_040_004_proj.tif,0.0,Fe,4
1547,P244_73665165741-C7_001_019_proj.tif,0.0,Fe,4
1548,P244_73665165741-C7_002_002_proj.tif,0.0,Fe,4
1549,P244_73665165741-C7_006_001_proj.tif,0.0,Fe,4
1550,P244_73665165741-C7_009_012_proj.tif,0.0,Fe,4
1551,P244_73665165741-C7_011_009_proj.tif,0.0,Fe,4
1552,P244_73665165741-C7_014_015_proj.tif,0.0,Fe,4
1553,P244_73665165741-C7_017_013_proj.tif,0.0,Fe,4
1554,P244_73665165741-C7_021_019_proj.tif,0.0,Fe,4
1555,P244_73665165741-C8_001_035_proj.tif,0.0,Fe,4
1556,P244_73665165741-C8_002_018_proj.tif,0.0,Fe,4
1557,P244_73665165741-C8_003_017_proj.tif,0.0,Fe,4
1558,P244_73665165741-C8_006_009_proj.tif,0.0,Fe,4
1559,P244_73665165741-C8_006_025_proj.tif,0.0,Fe,4
1560,P244_73665165741-C8_009_006_proj.tif,0.0,Fe,4
1561,P244_73665165741-C8_012_012_proj.tif,0.0,Fe,4
1562,P244_73665165741-C8_018_022_proj.tif,0.0,Fe,4
1563,P244_73665165741-C8_019_018_proj.tif,0.0,Fe,4
1564,P244_73665165741-C8_022_012_proj.tif,0.0,Fe,4
1565,P244_73665165741-C8_025_020_proj.tif,0.0,Fe,4
1566,P244_73665165741-E4_002_001_proj.tif,0.0,Fe,4
1567,P244_73665165741-E4_004_032_proj.tif,0.0,Fe,4
1568,P244_73665165741-E4_006_016_proj.tif,0.0,Fe,4
1569,P244_73665165741-E4_007_037_proj.tif,0.0,Fe,4
1570,P244_73665165741-E4_008_008_proj.tif,0.0,Fe,4
1571,P244_73665165741-E4_008_010_proj.tif,0.0,Fe,4
1572,P244_73665165741-E4_009_012_proj.tif,0.0,Fe,4
1573,P244_73665165741-E4_013_018_proj.tif,0.0,Fe,4
1574,P244_73665165741-E4_017_021_proj.tif,0.0,Fe,4
1575,P244_73665165741-E4_019_005_proj.tif,0.0,Fe,4
1576,P244_73665165741-E4_028_016_proj.tif,0.0,Fe,4
1577,P244_73665165741-G3_004_010_proj.tif,0.0,Fe,4
1578,P244_73665165741-G3_009_035_proj.tif,0.0,Fe,4
1579,P244_73665165741-G3_012_026_proj.tif,0.0,Fe,4
1580,P244_73665165741-G3_013_028_proj.tif,0.0,Fe,4
1581,P244_73665165741-G4_001_015_proj.tif,0.0,Fe,4
1582,P244_73665165741-G4_002_047_proj.tif,0.0,Fe,4
1583,P244_73665165741-G4_006_016_proj.tif,0.0,Fe,4
1584,P244_73665165741-G4_007_004_proj.tif,0.0,Fe,4
1831,P278_73668090728-A7_004_029_proj.tif,0.0,X-ray,4
1832,P278_73668090728-A7_009_005_proj.tif,0.0,X-ray,4
1833,P278_73668090728-A7_019_021_proj.tif,0.0,X-ray,4
1834,P278_73668090728-A7_021_021_proj.tif,0.0,X-ray,4
1835,P278_73668090728-C7_001_012_proj.tif,0.0,X-ray,4
1836,P278_73668090728-C7_002_020_proj.tif,0.0,X-ray,4
1837,P278_73668090728-C7_005_019_proj.tif,0.0,X-ray,4
1838,P278_73668090728-C7_008_003_proj.tif,0.0,X-ray,4
1839,P278_73668090728-C7_010_001_proj.tif,0.0,X-ray,4
1840,P278_73668090728-C7_013_007_proj.tif,0.0,X-ray,4
1841,P278_73668090728-C7_026_011_proj.tif,0.0,X-ray,4
1842,P278_73668090728-C7_036_010_proj.tif,0.0,X-ray,4
1843,P278_73668090728-D5_001_008_proj.tif,0.0,X-ray,4
1844,P278_73668090728-D5_005_001_proj.tif,0.0,X-ray,4
1845,P278_73668090728-D5_005_041_proj.tif,0.0,X-ray,4
1846,P278_73668090728-D5_006_001_proj.tif,0.0,X-ray,4
1847,P278_73668090728-D5_007_038_proj.tif,0.0,X-ray,4
1848,P278_73668090728-D5_012_029_proj.tif,0.0,X-ray,4
1849,P278_73668090728-D5_015_021_proj.tif,0.0,X-ray,4
1850,P278_73668090728-D5_018_023_proj.tif,0.0,X-ray,4
1851,P278_73668090728-D5_029_004_proj.tif,0.0,X-ray,4
1852,P278_73668090728-E1_001_056_proj.tif,0.0,X-ray,4
1853,P278_73668090728-E1_005_040_proj.tif,0.0,X-ray,4
1854,P278_73668090728-E1_005_056_proj.tif,0.0,X-ray,4
1855,P278_73668090728-E1_006_041_proj.tif,0.0,X-ray,4
1856,P278_73668090728-E1_008_042_proj.tif,0.0,X-ray,4
1857,P278_73668090728-E1_017_010_proj.tif,0.0,X-ray,4
1858,P278_73668090728-E1_021_006_proj.tif,0.0,X-ray,4
1859,P278_73668090728-E5_001_018_proj.tif,0.0,X-ray,4
1860,P278_73668090728-E5_002_028_proj.tif,0.0,X-ray,4
1861,P278_73668090728-E5_012_005_proj.tif,0.0,X-ray,4
1862,P278_73668090728-E5_012_021_proj.tif,0.0,X-ray,4
1863,P278_73668090728-E5_020_001_proj.tif,0.0,X-ray,4
1864,P278_73668090728-E5_020_019_proj.tif,0.0,X-ray,4
1865,P278_73668090728-E6_001_019_proj.tif,0.0,X-ray,4
1866,P278_73668090728-E6_003_038_proj.tif,0.0,X-ray,4
1867,P278_73668090728-E6_005_008_proj.tif,0.0,X-ray,4
1868,P278_73668090728-E6_008_006_proj.tif,0.0,X-ray,4
1869,P278_73668090728-E6_008_025_proj.tif,0.0,X-ray,4
1870,P278_73668090728-E6_011_004_proj.tif,0.0,X-ray,4
1871,P278_73668090728-E6_012_004_proj.tif,0.0,X-ray,4
1872,P278_73668090728-E6_018_006_proj.tif,0.0,X-ray,4
1873,P278_73668090728-F5_014_024_proj.tif,0.0,X-ray,4
1874,P278_73668090728-F5_015_023_proj.tif,0.0,X-ray,4
1875,P278_73668090728-F5_018_020_proj.tif,0.0,X-ray,4
1876,P278_73668090728-F5_018_021_proj.tif,0.0,X-ray,4
1877,P278_73668090728-F5_024_001_proj.tif,0.0,X-ray,4
1878,P278_73668090728-F5_025_012_proj.tif,0.0,X-ray,4
2360,P244_73665165741-A6_001_029_proj.tif,0.0,Fe,4
2361,P244_73665165741-A6_001_033_proj.tif,0.0,Fe,4
2362,P244_73665165741-A6_003_011_proj.tif,0.0,Fe,4
2363,P244_73665165741-A6_003_050_proj.tif,0.0,Fe,4
2364,P244_73665165741-A6_004_011_proj.tif,0.0,Fe,4
2365,P244_73665165741-A6_006_027_proj.tif,0.0,Fe,4
2366,P244_73665165741-A6_009_025_proj.tif,0.0,Fe,4
2367,P244_73665165741-A6_009_027_proj.tif,0.0,Fe,4
2368,P244_73665165741-A6_010_016_proj.tif,0.0,Fe,4
2369,P244_73665165741-A6_010_020_proj.tif,0.0,Fe,4
2370,P244_73665165741-A6_016_027_proj.tif,0.0,Fe,4
2371,P244_73665165741-A6_018_023_proj.tif,0.0,Fe,4
2372,P244_73665165741-A6_020_008_proj.tif,0.0,Fe,4
2373,P244_73665165741-A8_002_021_proj.tif,0.0,Fe,4
2374,P244_73665165741-A8_004_005_proj.tif,0.0,Fe,4
2375,P244_73665165741-A8_006_016_proj.tif,0.0,Fe,4
2376,P244_73665165741-A8_010_008_proj.tif,0.0,Fe,4
2377,P244_73665165741-A8_011_003_proj.tif,0.0,Fe,4
2378,P244_73665165741-A8_020_009_proj.tif,0.0,Fe,4
2379,P244_73665165741-A8_027_010_proj.tif,0.0,Fe,4
2380,P244_73665165741-C6_005_007_proj.tif,0.0,Fe,4
2381,P244_73665165741-C6_006_005_proj.tif,0.0,Fe,4
2382,P244_73665165741-C6_012_015_proj.tif,0.0,Fe,4
2383,P244_73665165741-C6_031_004_proj.tif,0.0,Fe,4
2384,P244_73665165741-C7_001_020_proj.tif,0.0,Fe,4
2385,P244_73665165741-C7_002_004_proj.tif,0.0,Fe,4
2386,P244_73665165741-C7_004_002_proj.tif,0.0,Fe,4
2387,P244_73665165741-C7_009_014_proj.tif,0.0,Fe,4
2388,P244_73665165741-C7_010_004_proj.tif,0.0,Fe,4
2389,P244_73665165741-C7_011_003_proj.tif,0.0,Fe,4
2390,P244_73665165741-C7_019_010_proj.tif,0.0,Fe,4
2391,P244_73665165741-C7_019_018_proj.tif,0.0,Fe,4
2392,P244_73665165741-C7_030_010_proj.tif,0.0,Fe,4
2393,P244_73665165741-C7_035_007_proj.tif,0.0,Fe,4
2394,P244_73665165741-C8_005_004_proj.tif,0.0,Fe,4
2395,P244_73665165741-C8_014_006_proj.tif,0.0,Fe,4
2396,P244_73665165741-C8_021_006_proj.tif,0.0,Fe,4
2397,P244_73665165741-C8_021_022_proj.tif,0.0,Fe,4
2398,P244_73665165741-C8_027_007_proj.tif,0.0,Fe,4
2399,P244_73665165741-E4_001_029_proj.tif,0.0,Fe,4
2400,P244_73665165741-E4_002_034_proj.tif,0.0,Fe,4
2401,P244_73665165741-E4_004_022_proj.tif,0.0,Fe,4
2402,P244_73665165741-E4_012_002_proj.tif,0.0,Fe,4
2403,P244_73665165741-E4_015_025_proj.tif,0.0,Fe,4
2404,P244_73665165741-G3_004_043_proj.tif,0.0,Fe,4
2405,P244_73665165741-G3_005_035_proj.tif,0.0,Fe,4
2406,P244_73665165741-G3_011_003_proj.tif,0.0,Fe,4
2407,P244_73665165741-G3_011_022_proj.tif,0.0,Fe,4
2408,P244_73665165741-G3_014_026_proj.tif,0.0,Fe,4
2409,P244_73665165741-G3_014_031_proj.tif,0.0,Fe,4
2410,P244_73665165741-G3_016_022_proj.tif,0.0,Fe,4
2411,P244_73665165741-G3_024_002_proj.tif,0.0,Fe,4
2412,P244_73665165741-G4_004_027_proj.tif,0.0,Fe,4
2413,P244_73665165741-G4_006_007_proj.tif,0.0,Fe,4
2414,P244_73665165741-G4_008_033_proj.tif,0.0,Fe,4
2415,P244_73665165741-G4_011_022_proj.tif,0.0,Fe,4
2650,P244_73665165741-A6_004_039_proj.tif,0.0,Fe,4
2653,P244_73665165741-A6_005_012_proj.tif,0.0,Fe,4
2656,P244_73665165741-A6_007_027_proj.tif,0.0,Fe,4
2659,P244_73665165741-A6_008_022_proj.tif,0.0,Fe,4
2662,P244_73665165741-A6_010_031_proj.tif,0.0,Fe,4
2664,P244_73665165741-A6_015_010_proj.tif,0.0,Fe,4
2667,P244_73665165741-A6_017_003_proj.tif,0.0,Fe,4
2670,P244_73665165741-A6_021_004_proj.tif,0.0,Fe,4
2673,P244_73665165741-A8_001_035_proj.tif,0.0,Fe,4
2677,P244_73665165741-A8_005_015_proj.tif,0.0,Fe,4
2680,P244_73665165741-A8_006_005_proj.tif,0.0,Fe,4
2682,P244_73665165741-A8_011_008_proj.tif,0.0,Fe,4
2685,P244_73665165741-A8_027_001_proj.tif,0.0,Fe,4
2688,P244_73665165741-C6_002_010_proj.tif,0.0,Fe,4
2690,P244_73665165741-C6_031_005_proj.tif,0.0,Fe,4
2694,P244_73665165741-C7_017_005_proj.tif,0.0,Fe,4
2697,P244_73665165741-C7_019_008_proj.tif,0.0,Fe,4
2699,P244_73665165741-C7_028_006_proj.tif,0.0,Fe,4
2702,P244_73665165741-C8_002_019_proj.tif,0.0,Fe,4
2705,P244_73665165741-C8_003_020_proj.tif,0.0,Fe,4
2708,P244_73665165741-C8_004_036_proj.tif,0.0,Fe,4
2711,P244_73665165741-C8_006_023_proj.tif,0.0,Fe,4
2714,P244_73665165741-C8_009_012_proj.tif,0.0,Fe,4
2716,P244_73665165741-C8_010_013_proj.tif,0.0,Fe,4
2718,P244_73665165741-C8_017_023_proj.tif,0.0,Fe,4
2721,P244_73665165741-C8_018_015_proj.tif,0.0,Fe,4
2724,P244_73665165741-E4_001_017_proj.tif,0.0,Fe,4
2726,P244_73665165741-E4_003_016_proj.tif,0.0,Fe,4
2731,P244_73665165741-E4_004_009_proj.tif,0.0,Fe,4
2734,P244_73665165741-E4_006_004_proj.tif,0.0,Fe,4
2735,P244_73665165741-E4_012_022_proj.tif,0.0,Fe,4
2738,P244_73665165741-E4_014_012_proj.tif,0.0,Fe,4
2740,P244_73665165741-E4_015_005_proj.tif,0.0,Fe,4
2743,P244_73665165741-E4_015_022_proj.tif,0.0,Fe,4
2745,P244_73665165741-E4_016_002_proj.tif,0.0,Fe,4
2746,P244_73665165741-A6_001_030_proj.tif,0.0,Fe,4
2747,P244_73665165741-E4_016_009_proj.tif,0.0,Fe,4
2749,P244_73665165741-A6_003_023_proj.tif,0.0,Fe,4
2750,P244_73665165741-E4_016_015_proj.tif,0.0,Fe,4
2752,P244_73665165741-E4_018_013_proj.tif,0.0,Fe,4
2754,P244_73665165741-G3_001_020_proj.tif,0.0,Fe,4
2756,P244_73665165741-G3_001_035_proj.tif,0.0,Fe,4
2758,P244_73665165741-G3_002_009_proj.tif,0.0,Fe,4
2759,P244_73665165741-A6_017_027_proj.tif,0.0,Fe,4
2761,P244_73665165741-A6_019_001_proj.tif,0.0,Fe,4
2762,P244_73665165741-G3_002_034_proj.tif,0.0,Fe,4
2763,P244_73665165741-A6_019_029_proj.tif,0.0,Fe,4
2765,P244_73665165741-G3_003_007_proj.tif,0.0,Fe,4
2767,P244_73665165741-A8_003_011_proj.tif,0.0,Fe,4
2768,P244_73665165741-G3_006_008_proj.tif,0.0,Fe,4
2770,P244_73665165741-A8_004_013_proj.tif,0.0,Fe,4
2771,P244_73665165741-G3_008_022_proj.tif,0.0,Fe,4
2772,P244_73665165741-A8_009_006_proj.tif,0.0,Fe,4
2774,P244_73665165741-G3_012_015_proj.tif,0.0,Fe,4
2775,P244_73665165741-A8_026_012_proj.tif,0.0,Fe,4
2776,P244_73665165741-G3_014_023_proj.tif,0.0,Fe,4
2777,P244_73665165741-A8_030_012_proj.tif,0.0,Fe,4
2779,P244_73665165741-G3_015_018_proj.tif,0.0,Fe,4
2780,P244_73665165741-A8_032_012_proj.tif,0.0,Fe,4
2782,P244_73665165741-G4_001_043_proj.tif,0.0,Fe,4
2784,P244_73665165741-A8_034_008_proj.tif,0.0,Fe,4
2785,P244_73665165741-G4_005_011_proj.tif,0.0,Fe,4
2787,P244_73665165741-C6_005_016_proj.tif,0.0,Fe,4
2788,P244_73665165741-G4_011_028_proj.tif,0.0,Fe,4
2790,P244_73665165741-C6_009_002_proj.tif,0.0,Fe,4
2791,P244_73665165741-G4_012_013_proj.tif,0.0,Fe,4
2793,P244_73665165741-C6_028_008_proj.tif,0.0,Fe,4
2794,P244_73665165741-G4_013_011_proj.tif,0.0,Fe,4
2796,P244_73665165741-C7_002_006_proj.tif,0.0,Fe,4
2797,P244_73665165741-G4_014_008_proj.tif,0.0,Fe,4
2799,P244_73665165741-C7_003_021_proj.tif,0.0,Fe,4
2800,P244_73665165741-G4_015_026_proj.tif,0.0,Fe,4
2802,P244_73665165741-C7_022_011_proj.tif,0.0,Fe,4
2803,P244_73665165741-G4_023_013_proj.tif,0.0,Fe,4
2805,P244_73665165741-G4_025_016_proj.tif,0.0,Fe,4
2806,P244_73665165741-C7_023_005_proj.tif,0.0,Fe,4
2810,P244_73665165741-C7_030_002_proj.tif,0.0,Fe,4
2813,P244_73665165741-C7_036_002_proj.tif,0.0,Fe,4
2816,P244_73665165741-C7_037_005_proj.tif,0.0,Fe,4
2819,P244_73665165741-C7_039_008_proj.tif,0.0,Fe,4
2822,P244_73665165741-C8_006_021_proj.tif,0.0,Fe,4
2824,P244_73665165741-C8_006_028_proj.tif,0.0,Fe,4
2826,P244_73665165741-C8_011_019_proj.tif,0.0,Fe,4
